"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5988","400.8","398.08","401.31000000000006","408.37","403.91","408.06999999999994","407.85","427.77","423.16"
"5989","484.6131725379198","486.13929831282377","470.3361856677413","485.13542420026687","483.43388968412313","479.17318250468793","486.96480056574757","481.3222421351178","485.2804783337318"
"5982","665.73229132463","654.0291594620087","640.6241059045498","646.609311806317","628.4460252276772","621.9883943899364","642.9971662281249","628.4542732809089","343.52811110462164"
"5983","743.9132833553549","753.7019214444524","737.6633001519982","776.2162189482889","734.4592633573614","759.1170578900507","801.9884933707617","785.1093459124497","768.9581149448951"
"5980","704.228904711065","748.4000692756365","688.9631781731177","682.9511561749081","628.7711744642008","667.5974551315805","779.7811352424058","772.5423424454423","757.9369468904697"
"5981","871.54","878.21","852.7300000000001","889.55","851.33","870.74","902.26","911.6999999999999","882.44"
"5986","398.78000000000003","396.6800000000001","399.77","406.65","402.93","406.6100000000001","406.7","426.49000000000007","422.3000000000001"
"5987","399.62000000000006","397.5","400.79000000000013","407.6900000000001","403.42","407.46","407.62","426.43000000000006","422.40000000000003"
"5984","725.3214393909527","735.1337738883635","712.4137973890802","749.3236108762515","708.889326662963","732.4268562337736","781.5115419543675","770.1912480947534","755.2173722155746"
"5985","644.3634663824644","689.998364774241","659.3910358602975","690.0266194680805","683.0342119960471","695.9504569610004","724.9971007296461","692.0744089973466","667.8267859866204"
"6796","499.62850293259345","484.10751685302233","495.0235798556305","490.9621551262745","474.8042936321317","463.4149744990986","468.7344608278229","496.0885094826134","482.9536611376484"
"6797","508.850639491729","479.1301515285289","496.8105797798479","486.20782797260233","461.4869400020568","465.8343389447848","460.64085577739854","497.8212358822561","470.86862100848964"
"6794","488.56133324168314","468.63076707323074","472.06640989194767","476.4312255388913","478.225600124918","438.74884030001374","447.39302970651704","461.977582228876","450.22914309159364"
"6795","515.4887817932608","514.2529113494215","537.6888203320127","557.3998487178119","461.57566470790084","472.8940660920948","458.9637159786516","478.18343997192824","494.963563260054"
"6792","500.541262034495","486.7243397495464","497.9653279483358","492.12883260787277","482.3213828492204","483.3160841106398","487.4805864048014","507.4197165419862","488.34289771148406"
"6793","526.1068263248253","521.4988536864427","529.9927787026381","531.3097335415823","507.34766244317956","497.8286851969973","510.94291354776493","530.5297470574022","498.69531559467833"
"6790","500.15467705696386","497.1824376477952","500.35137016055137","502.9860338133126","486.25261523643815","481.0790245398941","484.5904296446465","503.5252331268288","483.13581081441527"
"6791","548.4728348745458","538.1526910991096","546.9946596448492","543.7554833023129","525.8865007311772","524.0683222563633","539.0870721458648","541.5600573876725","522.0830562356762"
"6798","701.7731700821489","803.2762604184522","812.2517158087846","819.1663092705256","800.1604639408829","813.995644365473","761.9469182812562","724.1184524553029","752.7453040735369"
"6799","633.5066829694518","657.700944548059","639.9531821412438","673.6400832890625","664.0767635400666","675.0320586343281","703.7008899266193","666.8289228064968","656.1547798123922"
"6294","784.3875078061449","789.7347531566081","751.4882128818014","745.9611375753196","737.6134286450812","762.8004323447636","807.7312720267682","823.694501118354","815.4140991886428"
"270","808.661822317834","773.3257182324875","760.1645014425211","804.484790786023","803.8881023582472","779.2745065601961","814.1606603254041","787.8646096007834","770.6872000903045"
"271","668.3212499725157","758.445667660286","754.1608226185192","764.4434144012754","707.3918027231865","557.6970453760229","443.1956978846009","642.7168407126672","697.8252999247593"
"272","677.4779332785835","663.5454775576927","654.466372117245","683.0518409380774","675.0539137354165","648.2946313274148","662.2049738110044","649.7548666358815","667.3686969581238"
"273","669.5334049819305","656.9363922413611","657.0439733527033","681.8076388064378","641.1038010360928","619.7065552988529","650.1519443507892","634.1123148416511","657.2569463824498"
"274","802.79","781.53","765.78","813.89","800.25","778.5200000000001","821.53","807.6600000000001","808.24"
"275","821.096375368283","657.5525254371893","660.0960574643117","648.9307582457543","708.0584619349786","781.9784492763683","840.7119669794348","669.7824310998042","689.5824433200357"
"276","742.1550636329806","723.5658446172262","719.514011925564","759.9761096188707","728.9270016812935","705.4555567114852","754.1685805622968","745.2006146301428","750.6515896140774"
"277","778.0046516736926","742.2028970942733","702.9294427148283","745.7362281697207","718.6802609035171","718.077708843803","768.8847678136224","762.2064871010818","775.9483773078019"
"278","878.57","657.19","710.7400000000001","881.9199999999998","864.54","856.13","897.19","447.95","463.44"
"279","762.293149088104","762.8923632380393","763.9457640292655","797.8465228678789","805.0010401734852","775.8436546841139","804.745171373887","789.6421200314174","799.8779552861464"
"2143","619.8371151150646","637.3312275836553","610.044770899767","671.3555564378668","650.537241976078","699.8542882118436","712.9727921318779","705.5160972463929","729.1536361643856"
"2142","772.6335784788189","829.153176742378","822.8359803238983","771.8873389632387","723.333535942087","760.1348308370561","829.2961082510609","764.6116808141502","719.0687543330628"
"3519","881.8924805378555","868.5356971434072","831.014761497137","855.5954920373122","818.4354440371029","854.2096187237208","902.1385901489839","893.4055319289131","870.3769647723775"
"3518","703.8031588197966","746.957418339506","755.0814597836785","794.1593374741639","771.4406398084035","757.262451846757","803.9701196144284","782.6657311222069","771.2373360995867"
"3513","586.4145672508336","575.4837425991786","588.4288189176937","591.4325766546161","551.1210327700396","552.874309941863","555.6218475448447","563.5034897499519","545.2814011246378"
"3512","470.08043668765407","487.6624929226983","470.8941255229278","481.5628119832551","487.1679580754672","470.8743001296167","470.4125551421778","487.2361086786301","477.6676693831295"
"3511","499.5574999153973","507.3091855562734","505.02702758282277","495.4194324500696","494.77388348193153","497.6359811704432","507.61040142339004","522.5347198442087","477.18467006804855"
"3517","474.04","464.87","476.28","485.99","483.16","447.67","442.99","504.12999999999994","505.04"
"3516","515.5202670957992","508.81303931063445","501.99093075614616","512.7238498395856","485.3848798790146","476.9354086345992","505.12821197215817","519.9440107938925","509.3378838528125"
"3515","490.3572867122663","496.03860182359233","488.6040302522021","504.3856762819067","484.401076686888","492.4207348183841","506.41748905485923","495.80105261568247","504.4287900742713"
"3514","574.1728827112272","563.1230931746167","573.3728554422278","581.6437884500643","561.3336064821257","544.004245489898","539.8136600031607","579.1326527293402","546.0555148965184"
"2688","812.5073332642274","984.2393485751493","985.329884768145","678.2719382301668","389.71581802604226","652.1574240341174","871.8200844671342","960.9160418621551","991.6641010571068"
"2689","732.9257035410674","733.171253517973","714.2981341469518","744.7027672555813","710.2378967455743","706.8232435255595","755.5139485866562","747.3845440165485","739.3301145472399"
"2684","700.916369396681","738.6610074892476","837.3994231466231","925.7718118894401","956.4669373075632","764.4513079041698","581.2409625251048","777.2789062344142","898.3567661179377"
"2685","971.628433557297","974.6567166808777","928.1783870087145","965.2770158744422","964.4901968383649","622.5232992581568","739.0226616612598","847.2425679129063","943.6736627523769"
