"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5988","408.62","412.89","414.81000000000006","415.81999999999994","432.22","438.92","444.37","441.15","451.6"
"5989","500.0107138228472","483.1237078258219","479.3528754978201","486.53724930740776","509.8042377466222","488.05436082927264","502.18242451283163","507.8709583518341","515.7553421781929"
"5982","653.1309944157232","529.414600908305","514.4263984098782","432.46374687471314","366.0757254047122","393.71290242138485","350.1126657212566","419.02536290307233","383.16873038132474"
"5983","734.8007988145624","735.4716144684696","716.8124171825199","755.6590110099872","525.2959842179185","435.1052561955945","543.9244020458491","623.422021332571","689.4959191171969"
"5980","708.1478910711269","752.7912607016368","679.9312747413755","701.3914405731981","527.4846184473843","586.8647815297782","702.9913884477859","745.0676333783734","836.9701100429879"
"5981","859.26","859.4","834.98","856.97","863.11","891.8700000000001","863.52","873.92","912.0"
"5986","407.48","411.6400000000001","413.3200000000001","414.73","430.56","437.61999999999995","442.81000000000006","439.0400000000001","449.8500000000001"
"5987","408.03000000000003","412.1","414.09","415.4100000000001","430.65000000000003","437.72","443.0400000000001","439.00000000000006","450.12"
"5984","721.5446132705309","721.0520373610487","698.1742702163822","730.276806328584","520.9276031687374","450.2204841100832","525.0288300359309","658.2857266427328","730.2209876488854"
"5985","632.6275539182782","493.99387046642823","560.170200882999","584.6302274867934","408.5898573168343","424.92336328804566","490.70242872844176","541.2982521581416","617.287249830161"
"6796","490.0504065870469","502.18758535570464","506.0662086742443","491.94796667872265","504.460491152234","500.33120602388976","495.00418339639657","494.66152041098627","497.00426776469425"
"6797","494.012336540141","515.4645791020203","490.57432600768067","487.5142567722011","494.8178492799014","508.18638085345185","497.62864145809556","492.59859845458965","516.7601096021544"
"6794","474.54181345183304","471.3606845875825","473.81796787763983","458.90283393037646","485.6214099484752","486.9284021390518","470.318127068186","486.55594959114245","496.1153161516756"
"6795","506.56727693714424","532.9193587320217","530.1072716647997","508.49975725968375","554.2328697419216","503.23619256322036","504.17294087785797","489.4771030312032","524.2654197639879"
"6792","492.49769970320654","500.6437790507269","503.791264972905","496.0166261743459","509.1076178890421","505.7551469228356","496.65010663979274","502.6922611926926","515.3842209432509"
"6793","528.0551439000895","526.0238389233341","532.2033819930547","526.4216725407761","521.1163045581394","529.8783691984105","518.3597978347684","523.4449556237639","529.0303906871708"
"6790","502.476938537287","520.7378818022656","509.01274198389706","512.7570476257295","524.5800874999285","500.2919949507565","513.7220561583058","508.25766181440105","508.8633507868568"
"6791","539.2267293867905","547.7119407373627","547.0322727608124","533.2699858498733","538.6773025014957","540.7614591370394","537.7056480041398","542.0707773805759","546.8572531173467"
"6798","719.4240608074377","806.2493517566169","823.5459550478437","817.1433122008269","784.514636211362","740.1131921055323","636.0491560925232","615.8810255123898","826.8900604590656"
"6799","620.7417290948047","617.8417295052174","613.1912797655676","489.04509160538487","307.09072943014684","330.82176271408605","477.94300133837197","532.5525057263364","575.5180260850891"
"6294","797.8694713317796","805.9717095227885","762.1634460186727","750.1348032444241","488.34662320166177","442.6276063888072","543.3109311681644","467.840614471113","528.2545388152048"
"270","778.5232611222306","767.5597368306024","746.752960623536","776.5766026158868","782.45248740225","827.0380315755597","738.1555585097833","582.0298855172729","329.8534326094519"
"271","684.5439778476376","761.1218061809201","766.4922153183009","754.4796922706873","552.0706071285988","552.5991589745128","606.6262392315413","656.2919563403216","598.9305548472304"
"272","653.2599115340128","645.9909583279939","616.8385712937375","625.3852334646919","613.8608921193776","606.4817731663613","611.2531228379808","679.8653266394143","546.6236462405935"
"273","665.4858471174514","652.5765455401311","659.4663664934486","664.5789771842585","490.1677934653034","494.11794167789094","582.8225477219992","546.7292305827691","467.38370311670525"
"274","775.86","773.28","753.65","782.22","788.04","836.15","782.11","627.48","414.32"
"275","839.750288095483","775.0042271957175","762.5279873761742","686.4538917095459","443.3336096909864","507.39030356783866","685.6186916595648","760.0938347886694","628.9668498716204"
"276","716.0240357947692","709.0615431325851","706.9143761358599","708.6577193018113","478.1329213460463","397.15700477375435","463.1686666345614","506.22203354377433","471.833383578153"
"277","752.5116359069708","744.3296553408517","714.407371265575","734.3145794161629","727.593450466717","770.4869172210869","730.8782963026466","750.5532609616413","747.7506934949431"
"278","872.79","315.94","257.18","261.77","317.61000000000007","709.46","765.7300000000001","862.6","488.73"
"279","752.1813793677323","739.0610556192589","744.7648927579768","730.6300593796942","748.0061297665154","772.6997929821922","675.3494033222378","628.4158781624647","624.4454678850419"
"2143","595.3321778151404","606.5421119760803","584.0447520953284","611.6099504944933","478.70360387715476","463.6619016382738","582.0539457077923","685.6222063614399","418.1964868569224"
"2142","767.3395333946016","820.3927991016468","812.5738975931343","743.9456024985637","536.4776078357423","569.1776048199089","625.3901984771263","125.39000000000001","307.27"
"3519","859.3300128245738","842.7483780864775","815.230475672574","823.0252264712782","818.5460954758091","838.5174241932212","811.4634796936037","831.1439465352149","890.0565973730489"
"3518","690.2065460096933","707.7882215469684","705.1985654612521","714.5973863400831","707.3309800381819","480.7804999150351","621.771808514652","702.9774886317173","754.6062985274322"
"3513","566.1276752585821","576.9705700577694","586.5320180492505","586.0831974382888","580.3807975022437","596.2699705812923","581.4966131613944","570.2770083130368","588.6514351204431"
"3512","499.6544051190649","496.87315091696775","503.8902847513773","489.12556556947135","505.4893814797092","504.6740166972605","495.96444139483356","506.27147682843355","508.705023945729"
"3511","497.00777226259385","519.8908749961046","510.3803142450716","503.5257982438347","527.2864313087031","519.6992427683927","516.9874303660262","534.6802785288432","541.879764450301"
"3517","487.88","484.67","479.48","478.62","484.71","494.75999999999993","496.9700000000001","487.0","501.73"
"3516","520.8588919220291","517.1059187755108","500.3225463011409","518.2576270682085","541.7381373708494","532.2859638177474","496.2757515708139","513.5074815122161","498.7817237275528"
