"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5988","400.8","398.08","401.31000000000006","408.37","403.91","408.06999999999994","407.85","427.77","423.16"
"5989","475.6038409759686","477.45301254034945","477.0433548718395","480.8570481575304","479.49167261604043","486.05900774891364","476.0536139164275","494.8613077368052","465.8338122332385"
"5982","665.5009577714234","650.764986276516","640.8224801856421","646.6468546869179","649.5509841014732","655.604648321126","681.3472995431555","650.612669474316","295.2751900621211"
"5983","743.91448735494","753.5606754808573","737.0248756541409","775.2133721256292","736.5086092809041","763.1383676134052","806.2986742233844","790.025713482515","770.2084791981703"
"5980","704.2242285896434","762.797558101528","700.7829615611757","731.1283510449323","658.8537480163487","687.4741965437686","781.4466455789495","772.5995032624884","745.9106159572351"
"5981","871.54","878.21","852.7300000000001","889.55","851.33","870.79","902.3100000000001","911.75","882.48"
"5986","398.78000000000003","396.6800000000001","399.77","406.65","402.93","406.6100000000001","406.7","426.49000000000007","422.3000000000001"
"5987","399.62000000000006","397.5","400.79000000000013","407.6900000000001","403.42","407.46","407.62","426.43000000000006","422.40000000000003"
"5984","725.3215874454861","735.1776816426168","712.4485611698493","749.3518774454702","708.8939503785247","734.1284156622304","781.9824754289225","771.7342380062623","751.2949433199639"
"5985","644.3589256386808","689.7185338920193","658.7329481724399","689.4287375700056","682.6152640605736","695.6584464037921","724.7452777962158","675.4302627702175","653.9816509549498"
"6796","486.19086468277646","483.1708636994136","489.7977770384662","492.5866222075049","469.1055196888625","459.73500823890254","460.05482947282314","479.39822330902126","465.92435167775375"
"6797","493.43192655730047","482.94263730256864","487.559601550335","498.92147496738664","468.34570875242997","460.4455178865751","459.92860383039834","473.5417628913632","482.3382867970678"
"6794","484.2166381985082","452.1393241996991","470.89127130514424","485.40293423728633","465.3775959027834","455.13892204756553","458.2074236931956","494.31322511754917","446.0732060583946"
"6795","529.3712757292379","524.6424394822266","532.824798148979","487.66241532409947","475.73750529683593","498.5755830272749","474.8202343992234","550.5373917862125","495.7947436952284"
"6792","485.3181347072458","479.0709312245798","492.7699298378505","482.4709206479478","475.0476740462095","477.36097111568876","472.6279076741545","494.00171927968785","475.01864108482823"
