"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5988","400.8","398.08","401.31000000000006","408.37","403.91","408.06999999999994","407.85","427.77","423.16"
"5989","475.6038409759686","477.45301254034945","477.0433548718395","480.8570481575304","479.49167261604043","486.05900774891364","476.0536139164275","494.8613077368052","465.8338122332385"
"5982","665.8126652865453","660.224265853304","652.4183989598566","654.8830954675861","645.9839004408428","631.1345846157498","637.6381844898445","615.8975083738284","351.99107830709556"
"5983","743.9119122762277","753.4319765171692","736.6916071813231","774.1149141053623","731.638656074921","758.4678814932761","804.8038838221592","791.3687829804768","775.988241589687"
"5980","713.9370289352688","773.5585986959308","754.7297453875077","778.769330348507","713.7514451742893","705.0459790373294","620.616052310323","640.4456221373002","726.6581819105771"
"5981","871.54","878.21","852.7300000000001","889.55","851.33","870.79","902.3100000000001","911.75","882.48"
"5986","398.78000000000003","396.6800000000001","399.77","406.65","402.93","406.6100000000001","406.7","426.49000000000007","422.3000000000001"
"5987","399.62000000000006","397.5","400.79000000000013","407.6900000000001","403.42","407.46","407.62","426.43000000000006","422.40000000000003"
"5984","725.3126838420739","735.1678149408269","712.3928032358745","749.300051289694","708.8663629681697","733.2822512225043","781.4911136507815","771.3221732375712","755.2660289254144"
"5985","644.3654880810969","689.7740486832008","659.0804842841653","689.7501339300492","682.8121112406046","695.7980117174519","724.8744327569656","693.0082796106658","673.397476569911"
"6796","486.557414165021","483.33364749871043","490.16672924383164","492.8331953709213","469.16980317147136","459.73500823890254","460.05482947282314","479.4970680602585","466.0764645715474"
"6797","493.43192655730047","482.94263730256864","487.559601550335","498.92147496738664","468.34570875242997","460.4455178865751","459.92860383039834","473.5417628913632","482.3382867970678"
"6794","484.2166381985082","452.1393241996991","470.89127130514424","485.40293423728633","465.3775959027834","455.13892204756553","458.2074236931956","494.31322511754917","446.0732060583946"
"6795","529.3712757292379","524.6424394822266","532.824798148979","487.66241532409947","475.73750529683593","498.5755830272749","474.8202343992234","550.5373917862125","495.7947436952284"
"6792","485.3181347072458","479.0709312245798","492.7699298378505","482.4709206479478","475.0476740462095","477.36097111568876","472.6279076741545","494.00171927968785","475.01864108482823"
