"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900070107","3.0049510383112197","5.313076568384495","3.8977505082038992","4.295230381999096","4.747712015516665","2.6983391647388366","1.988009931520916","1.4993690212854744","1.9295120886029502"
"170900070106","3.5260507287601057","6.697334965207724","5.185098187585022","5.008525986052242","5.739989202646077","3.3134648166043332","2.2694098677731267","1.9024304176403783","2.51614381976457"
"170900070105","2.6056106871737303","5.33427199429444","3.6711197476160677","4.059428226884195","4.449392886322532","2.6245909185981566","1.566928466467424","1.3561126692235823","1.8278905478483312"
"170900070104","2.754287680483149","5.8470972656353055","4.252623807755713","4.306413821664002","4.871001815716267","2.924333475480051","1.6671070240080286","1.5684859881245714","2.081773596812474"
"170900070103","12.39924511750844","20.350661995849705","23.064570305262727","14.044840871129777","15.835341810615311","10.12068298209928","6.959458464053124","8.457330050662367","6.74588743050649"
"170900070102","3.0722930557469326","5.985181402649383","4.4476401089672075","4.465215794185102","4.998823006223272","2.981637484155897","2.198401305676697","1.6140419940877138","2.1674493726090773"
"170900070101","3.07374053230501","5.229756620923831","3.9529744875989987","4.388777129388422","4.625652111122234","2.6814804265997507","1.9867019962196042","1.53466983862397","1.8457860840045492"
"170900110601","32.80578796757915","44.91025297306315","49.001557624573486","28.253629587789195","30.761100351566377","23.867635569019534","10.904729023341776","19.26632391294863","14.352914295731127"
"170900110603","7.565160097078188","11.802499435938294","7.058936135933428","7.516588538315872","8.986046399955567","5.0701218654799325","3.159135080652104","3.7656336392999825","3.849106985015625"
"170900110602","8.31184900376831","12.1185338953803","7.540236405797433","7.9512469982471154","9.726109535613064","5.304759415021359","3.4135069116708965","4.286710061432711","4.089538258856874"
"170900110605","6.850208808171573","10.48703681363561","5.457106310183819","6.275798693830951","6.898255851460916","4.673371844524932","2.870703630616391","2.5076335397345817","3.0603895210706797"
"170900110604","9.368571376074332","13.818934689796356","8.508416801548012","9.564706662756219","11.232097949892617","6.398379799683593","3.9381143348671883","4.855932320684488","5.273949782633557"
"170900110607","5.021211108358121","7.069479811902637","3.6762766877596436","4.63504647185243","5.0160215263968375","3.5549705273579932","2.0593683634507527","1.643742592196103","2.2211841838908177"
"170900110606","4.61010367300111","6.765415946661852","3.359710276003967","4.240383423855616","4.782342141398454","3.2937029188371785","1.9384254887867678","1.6597353280671796","2.0544895376960284"
"170900100503","3.8280728281950687","5.206923235596895","3.035454072624533","3.676998608488038","4.1422469758250235","2.5710663479069797","1.8284360954188397","1.1292842808264303","2.088605595815788"
"170900100502","3.9787945733992025","5.3804019447749125","3.256304338711495","3.888374330985837","4.040907989505425","2.812688221382114","1.7790701863638165","1.2201745500590913","2.183575061705032"
"170900100501","4.44179541223571","5.8378262407185275","3.6590665640319924","4.324084894331145","4.863437092900594","3.0768795242585303","2.1046306707266513","1.3995356230286202","2.4862801922805016"
