"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900070107","2.0670388536022477","1.3305299731152098","2.0906271908865666","2.188837466910965","1.566368948218328","1.2799067785628926","1.3778379530056646","1.0406939072800172","1.6677554395142784"
"170900070106","2.5400483725458893","1.7451844302137671","2.681174127468758","2.60075311821078","1.726559404937763","1.516250019620137","1.8844912875741306","1.1825144242486476","2.36232804218197"
"170900070105","1.7731006100991666","1.2453146873600582","1.8989210677732653","1.9176846073497857","1.2650143782660852","1.121680216148348","1.3465438034484432","0.8071664227415385","1.494296990968831"
"170900070104","1.987593214001299","1.4632588774247832","2.18811266042333","2.125967399788389","1.3717813578137397","1.235983742642348","1.619391233764818","0.9214434846385783","1.8811959531282962"
"170900070103","7.2761219528672685","5.624328751201592","7.2769429537761585","6.16008676769252","5.611549323740827","4.648848691931724","4.846364141612124","4.471239620501698","8.544118362982628"
"170900070102","2.1914045895155545","1.5208675104847384","2.3743265535987694","2.3389230880778076","1.628392966633608","1.3552868379812988","1.5153819756920663","1.027588920535339","1.8429880634569638"
"170900070101","2.1673039259708","1.3485451913123137","2.1254609583634108","2.2408314287706093","1.5823452243692866","1.2615641090142113","1.3688700590639196","1.1070518229610367","1.6655452810806763"
"170900110601","14.34346955456678","13.012439279287582","14.475973806500933","14.396779229527576","11.890775059050702","11.052020813526113","10.27691348098932","13.535993367906","17.747244478123015"
"170900110603","4.095864175014118","3.730240400213892","2.5791425586483214","3.388368592076163","1.4216857757344972","2.4586938466901986","2.0433716157482533","3.4525572911220865","5.0167039279144285"
"170900110602","4.228400371609251","3.6938010383721456","3.0112515646652835","3.5449769651246594","1.8786853788299749","2.585201425838214","2.3095223488968877","3.634874125436604","5.088107841686584"
"170900110605","2.8923091660368714","2.5224167008893614","2.186991632069798","2.71340640580058","0.5879316581545199","1.6795387276539546","1.1486644672027464","2.3202538456011896","3.382632000070738"
"170900110604","6.081771211087091","4.744159124330591","3.576668511331107","4.940378853381237","2.0826490858566937","3.5377490365629947","2.898960578691532","4.253126133732499","6.396613401916371"
"170900110607","1.5750711010781626","1.526564195779548","1.6851868555227363","1.873202484704764","0.37275998817270406","0.9309075272865545","0.6887046526739613","1.3930144779546196","1.8571102934360364"
"170900110606","1.244638607844826","1.3801565888150562","1.1596926080477636","1.4758547437526308","0.24964451605350826","0.8681919763242917","0.5562712044481153","1.3640958577932454","1.6360925332132334"
"170900100503","1.3431991045249818","1.3613348286154354","2.2155768898690367","1.7210764249814317","0.6951366388218603","0.553157252300992","0.9895944547434158","0.639372382132495","1.1774226827865666"
"170900100502","1.3151619912245383","1.3473229845887038","2.2168314844386434","1.7544458355867985","0.716665895879635","0.5373463363223734","1.0804641206131718","0.7401377539211965","1.3433580477439218"
"170900100501","2.0976204986648734","1.6294503975001766","2.6667959997782216","2.2647887164409854","1.2071315830981737","0.8688800432258493","1.168400299704556","0.8520267512152864","1.5818546037027061"
"170900100504","1.345990697396842","1.3333749082563155","2.1387740989889577","1.8201608883065759","0.6819119301587672","0.5369499058500352","0.9172709015438105","0.8819192331699441","1.1968185270765594"
"170900010303","9.539195022610969","7.532265388098421","7.746978339662643","7.216750263484016","7.167153760349717","6.18850277619901","7.259841889567034","7.7926054555755755","9.312316732817862"
"170900010302","95.68771512464791","68.44280851171128","115.05929770814909","151.3011327116987","127.69907960486488","83.40635410791552","91.87396760189313","120.89476953615815","90.08825052494257"
"170900010301","407.40130518586955","442.68122201959574","546.0219163757396","604.7515452431994","611.4435807861486","471.38506406578307","483.86448086354983","505.43705463814234","442.5246542414365"
"170900060806","2.3732440115036906","1.413169104172425","1.802326381983156","2.12673786989723","1.4340651191115203","1.2348748269370533","1.2399987761420093","1.3425937612699923","1.5754771493965622"
"170900060805","3.050380009944246","2.160426550288035","1.7088162225315369","1.99567836110448","1.176061973531775","1.4433063343356989","1.1757494080962918","2.0853579641648974","2.1969986465543654"
"170900060804","5.660497913369299","5.027047317378099","3.01043409181474","3.648158662318141","3.074840834478525","3.0320401732880735","2.187285267181445","4.3201660882460065","4.990153025204313"
"170900060803","3.3021204190083266","2.472681244428992","1.6809468585327725","1.8485087242798455","0.7268312245206968","1.4857165193999442","1.156095782181539","2.559103284853348","2.5505285032995766"
"170900060802","5.5628768704508955","5.310173252577916","3.0305307526434233","3.4070433879523074","2.3197472220273094","2.74562982189001","2.1920658234600756","4.7750489292525335","5.369693363006728"
"170900060801","4.06415439048609","3.271667152167785","2.0467348950452213","2.267713394576239","0.9529516920488061","1.711581544746304","1.4367528751725163","3.0732705749694085","3.2452837781502475"
"170900060205","21.12116834452707","20.30744233344392","22.329556280345642","19.145566206293008","16.169814603894554","12.592239974931436","11.936819852158786","17.653932602526165","20.56970808923145"
"170900060204","43.90277749835284","41.87472991948071","50.64738427826964","47.456641023421284","45.612985571287936","24.546834848181877","26.194272025381995","41.799072256270364","40.28717266196683"
"170900060207","19.565475182082967","17.973140640821622","18.95763684717468","18.165939267941003","17.08371725882417","12.156319448652164","11.532190414347811","17.106943316488355","18.653077784604346"
"170900060206","16.29123690952952","15.300093823006597","14.669908174584764","14.694295587314329","12.667746372559373","11.369747770630465","8.995932148763416","12.334212042561973","16.401376296064214"
"170900060201","51.52545101003203","46.40170181001176","57.34550154327118","53.99936276903805","46.02728415277407","27.71413850895398","22.786737484945725","41.832069162655145","41.58635096141171"
"170900060203","24.497814851216717","22.846466896712673","29.66680789865503","24.77084164911305","19.579095564993946","16.597248128316433","13.727056231515938","19.17834084891927","24.71717138697192"
"170900060202","36.679396281308534","33.011723737930716","42.53928159015268","38.150407990639586","33.1280342450078","20.813810260343043","18.661861918984915","32.86071333604762","33.43831550278504"
"170900060208","28.20080642418764","26.91170761482438","30.022052562115398","29.742835277401362","28.854867873252363","17.306950829888397","17.077437995995105","25.96812528217231","28.25935919097828"
"170900040501","19.691532052084593","16.961557676972117","21.330837145867058","18.31577307045887","19.281041328038583","11.697503970900152","13.85510212888629","18.18892016007325","20.9292728942043"
"170900040502","11.679227136643387","9.51543045222377","10.583585602635784","7.6304062414371145","6.749914287766704","6.115136472793283","5.7548691935432625","8.91108673719395","11.518540298265767"
"170900090110","1.5856361702139545","1.313617701269554","1.2924168918632886","1.5532382418024901","0.5076934764136827","0.8077941951270728","0.8043515326527823","0.9322155570159414","1.1758857743205098"
"170900020201","9.098811065876951","8.232775424374534","8.736359844564314","6.283870412971528","5.508106557610289","5.106707491767173","7.409195095417227","7.12522555174814","9.070434801493587"
"170900020203","9.90940858053537","8.207322219868145","8.256903911746397","6.842608498374914","6.137752487343473","4.788789511608291","7.77133704705827","7.971750939969649","9.967117233347492"
