"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900070107","2.55602645595348","5.383002596296828","3.9307781565623494","2.517485302228657","1.3179235988571276","0.019395009161979924","3.7912161633758257","0.020137088316501035","0.5890889788908674"
"170900070106","3.382120222215845","8.120838238828059","5.120942082750843","3.9431095624589774","1.6696985626614718","0.11036715233092158","5.754234995509782","0.05896468880597679","0.8256177126710599"
"170900070105","2.5098191339853577","5.469822063700551","3.9575210411052693","2.3845889279437107","1.3062782269305184","0.0018607309914036214","3.932373369727129","0.012141210284048293","0.6106415276240065"
"170900070104","2.9672551011164803","6.668434590993883","4.523768238726052","3.191487294370084","1.4532623759778178","0.021499449778276752","4.899093576079704","0.031175878339349983","0.7093341968627349"
"170900070103","10.880835227148031","22.673024372045248","13.247077662780946","10.752771363026653","4.9454523874997935","1.0752183242771451","16.686901732740317","0.9794150697002708","2.105966985320404"
"170900070102","2.9468538176879147","6.581506180447874","4.541341253089937","3.0730466933613103","1.510527105438105","0.0513625993474476","4.384884628452715","0.023568757086407696","0.7450648089110292"
"170900070101","2.4954520816035655","4.903317062929276","3.940140623255224","2.658873678606715","1.2565546098586176","0.030836006958292198","3.489185514777926","0.018702707940763227","0.5900243302984806"
"170900110601","13.722759210851574","29.197567122562596","17.784348702293574","12.654315872899861","10.470439906667496","2.3165851947101803","17.966767819314068","3.7155643366006825","5.513144938564197"
"170900110603","4.13846141583962","9.46842839612592","5.058885203389086","5.419865329314526","2.2573054492039493","0.40211137949214465","8.382564658910345","0.2577290142184183","0.8649085993905904"
"170900110602","4.292205431225426","10.193801570383508","5.645628732058199","5.508065927800553","2.476731969544713","0.46260442095549126","8.923220989674295","0.32810294440899596","0.9684813402444284"
"170900110605","3.4375180597731942","7.507789597428107","4.754301973561369","4.794157858214796","1.8000092895854434","0.14322682937431458","7.0230512158608605","0.11489839805976618","0.7836463109350164"
"170900110604","5.110592391803461","11.392268864108932","6.77503138898934","6.442256427696657","3.1948562155079268","0.60088591235516","10.647916263937791","0.4231906413193899","1.1985711511474044"
"170900110607","2.6504642617184584","4.92338048530121","3.801059435317323","3.2189326231224564","1.3178767460185152","0.040328824567211076","5.182887007469746","0.062187621045084546","0.5024624050950129"
"170900110606","2.5507886789409593","4.74104673243306","3.612986398483257","3.5843743843543883","1.2998607360647765","0.023476921607174246","4.688771486733272","0.0681973758537218","0.45078311110485514"
"170900100503","2.0078770790096074","4.284887885515958","3.6730997803708996","2.1140067299252303","1.2559750737929607","-7.445462519466849e-07","4.850655275010707","0.013999095454573625","0.40385277012112225"
"170900100502","2.1083161418848197","4.468756416481629","3.8477920136489416","2.0780366006866746","1.1891319801168603","0.0008720221709531765","4.559347556095291","0.01275728324607742","0.3792492793204221"
"170900100501","2.220629660151066","5.448321766766543","4.27234738480134","2.54731535430938","1.4466152213798347","0.025504972076181312","5.461281777747568","0.04171985408654707","0.49449034728344493"
